year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2014,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,168,,,,23,15,124,8,64.5161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,160
2014,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,171,,,,26,16,129,3,23.2558,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,168
2014,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,175,,,,26,17,100,4,40.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,171
2014,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,179,,,,27,17,68,4,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,175
2014,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,181,,,,28,17,58,2,34.4828,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,179
2014,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,183,,,,28,17,68,2,29.4118,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,181
2014,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,185,,,,28,17,44,2,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,183
2014,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,185,,,,28,17,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,185
2014,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,185,,,,28,17,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,185
2015,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,2,,,,2,0,71,2,28.169,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,4,,,,2,1,72,2,27.7778,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2015,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,8,,,,2,1,93,4,43.0108,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2015,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,14,,,,5,1,124,6,48.3871,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2015,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,21,,,,8,1,130,7,53.8462,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,14
2015,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,33,,,,10,2,146,12,82.1918,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2015,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,48,,,,12,4,174,15,86.2069,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,33
2015,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,59,,,,12,4,166,11,66.2651,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,48
2015,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,66,,,,13,4,178,7,39.3258,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,59
2015,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,77,,,,13,10,208,11,52.8846,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,66
2015,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,89,,,,13,11,214,12,56.0748,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,77
2015,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,105,,,,15,12,216,16,74.0741,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,89
2015,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,123,,,,19,14,242,18,74.3802,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,105
2015,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,139,,,,20,14,207,16,77.2947,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,123
2015,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,148,,,,23,15,207,9,43.4783,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,139
2015,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,162,,,,27,17,176,14,79.5455,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,148
2015,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,172,,,,28,17,149,10,67.1141,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,162
2015,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,178,,,,28,17,153,6,39.2157,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,172
2015,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,182,,,,28,17,118,4,33.8983,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,178
2015,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,187,,,,28,17,95,5,52.6316,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,182
2015,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,190,,,,29,17,97,3,30.9278,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,187
2015,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,194,,,,30,18,78,4,51.2821,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,190
2015,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,195,,,,30,18,76,1,13.1579,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,194
2015,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,198,,,,30,18,56,3,53.5714,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,195
2015,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,199,,,,30,18,54,1,18.5185,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,198
2015,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,199,,,,30,18,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,199
2015,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,199,,,,30,18,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,199
2016,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,3,,,,0,0,74,3,40.5405,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,7,,,,0,0,86,4,46.5116,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2016,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,9,,,,0,0,82,2,24.3902,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2016,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,15,,,,1,0,128,6,46.875,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2016,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,20,,,,2,0,147,5,34.0136,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2016,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,25,,,,3,1,119,5,42.0168,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2016,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,32,,,,4,3,191,7,36.6492,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2016,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,45,,,,5,3,169,13,76.9231,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,32
2016,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,54,,,,8,3,192,9,46.875,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,45
2016,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,64,,,,8,4,204,10,49.0196,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,54
2016,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,77,,,,10,4,200,13,65.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,64
2016,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,84,,,,12,6,202,7,34.6535,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,77
2016,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,94,,,,13,7,209,10,47.8469,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,84
2016,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,113,,,,17,11,198,19,95.9596,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,94
2016,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,126,,,,19,12,177,13,73.4463,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,113
2016,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,136,,,,21,13,207,10,48.3092,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,126
2016,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,142,,,,23,14,167,6,35.9281,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,136
2016,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,153,,,,23,15,147,11,74.8299,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,142
2016,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,157,,,,24,15,124,4,32.2581,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,153
2016,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,164,,,,24,16,138,7,50.7246,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,157
2016,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,166,,,,24,16,109,2,18.3486,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,164
2016,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,168,,,,24,16,76,2,26.3158,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,166
2016,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,169,,,,25,16,65,1,15.3846,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,168
2016,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,172,,,,25,16,54,3,55.5556,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,169
2016,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,174,,,,25,16,35,2,57.1429,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,172
2016,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,174,,,,25,16,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,174
2016,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,174,,,,25,16,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,174
2017,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,3,,,,0,1,86,3,34.8837,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,5,,,,1,1,81,2,24.6914,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2017,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,8,,,,1,1,94,3,31.9149,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2017,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,14,,,,3,1,111,6,54.0541,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2017,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,19,,,,3,3,145,5,34.4828,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,14
2017,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,27,,,,4,5,151,8,52.9801,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2017,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,35,,,,5,5,154,8,51.9481,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2017,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,40,,,,6,6,166,5,30.1205,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,35
2017,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,52,,,,8,7,205,12,58.5366,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,40
2017,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,64,,,,11,8,211,12,56.872,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,52
2017,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,74,,,,12,8,191,10,52.356,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,64
2017,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,87,,,,15,9,194,13,67.0103,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,74
2017,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,95,,,,16,10,242,8,33.0579,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,87
2017,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,103,,,,17,12,207,8,38.6473,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,95
2017,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,109,,,,18,13,192,6,31.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,103
2017,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,118,,,,18,13,179,9,50.2793,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,109
2017,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,129,,,,19,13,157,11,70.0637,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,118
2017,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,141,,,,20,14,184,12,65.2174,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,129
2017,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,149,,,,20,14,136,8,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,141
2017,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,154,,,,20,14,101,5,49.505,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,149
2017,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,157,,,,20,14,96,3,31.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,154
2017,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,158,,,,21,14,87,1,11.4943,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,157
2017,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,159,,,,22,14,53,1,18.8679,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,158
2017,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,159,,,,22,14,38,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,159
2017,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,159,,,,22,14,39,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,159
2017,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,159,,,,22,14,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,159
2017,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,159,,,,22,14,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,159
2018,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,1,,,,0,0,56,1,17.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,3,,,,0,1,81,2,24.6914,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2018,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,11,,,,2,2,113,8,70.7965,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2018,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,15,,,,3,2,103,4,38.835,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2018,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,18,,,,6,3,141,3,21.2766,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2018,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,28,,,,8,4,148,10,67.5676,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2018,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,37,,,,8,6,173,9,52.0231,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,28
2018,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,48,,,,11,6,185,11,59.4595,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2018,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,59,,,,12,8,196,11,56.1224,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,48
2018,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,78,,,,14,10,218,19,87.156,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,59
2018,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,98,,,,16,11,226,20,88.4956,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,78
2018,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,109,,,,20,11,216,11,50.9259,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,98
2018,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,132,,,,21,17,183,23,125.6831,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,109
2018,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,144,,,,22,19,203,12,59.1133,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,132
2018,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,165,,,,24,19,203,21,103.4483,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,144
2018,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,179,,,,26,19,176,14,79.5455,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,165
2018,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,188,,,,28,20,167,9,53.8922,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,179
2018,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,196,,,,29,20,146,8,54.7945,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,188
2018,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,201,,,,32,20,140,5,35.7143,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,196
2018,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,205,,,,32,20,98,4,40.8163,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,201
2018,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,207,,,,32,20,90,2,22.2222,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,205
2018,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,210,,,,32,20,76,3,39.4737,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,207
2018,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,212,,,,32,20,61,2,32.7869,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,210
2018,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,214,,,,33,20,59,2,33.8983,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,212
2018,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,215,,,,33,20,42,1,23.8095,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,214
2018,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,215,,,,33,20,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,215
2018,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,215,,,,33,20,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,215
2019,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2019,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2019,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,2,,,,0,0,65,2,30.7692,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2019,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,8,,,,0,1,67,6,89.5522,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2019,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,12,,,,1,1,109,4,36.6972,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2019,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,18,,,,1,3,114,6,52.6316,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2019,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,23,,,,1,3,136,5,36.7647,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2019,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,28,,,,2,4,140,5,35.7143,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2019,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,36,,,,2,4,169,8,47.3373,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,28
2019,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,41,,,,6,4,189,5,26.455,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2019,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,53,,,,7,5,196,12,61.2245,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,41
2019,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,65,,,,7,8,209,12,57.4163,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,53
2019,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,75,,,,9,8,203,10,49.2611,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,65
2019,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,90,,,,14,9,219,15,68.4932,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,75
2019,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,106,,,,18,11,183,16,87.4317,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,90
2019,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,112,,,,19,12,207,6,28.9855,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,106
2019,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,128,,,,20,12,213,16,75.1174,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,112
